,summary,risk,category,CDFscore
172,"00.34.54 CP1C           IOS080I 45BF,CA,DP1CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.XGEN501A.J0001.A001",3,8,0.638025726
173,".34.54 CP1C           IOS080I 45BF,CA,DP1CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.XGEN501A.J0001.A001",3,8,0.638097991
174,"00.35.00 CP1F           IOS080I 44BF,4A,DP4CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.XGEN140A.I0001.A007",3,8,0.65153924
175,".34.58 CP1C           IOS080I 430D,5D,DP11DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A015",3,8,0.621332563
176,".35.00 CP1C           IOS080I 44BD,F9,DP1CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.XGEN140A.I0001.A001",3,8,0.637808932
177,"00.35.00 CP1C           IOS080I 44BD,F9,DP1CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.XGEN140A.I0001.A001",3,8,0.63838705
178,"00.35.05 CP1C           IOS080I 457B,5D,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINCT.J0001.A032",2,8,0.472683914
179,".35.06 CP1D           IOS080I 447C,EE,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A001",1,8,0.223370429
180,".35.06 CP1D           IOS080I 447C,CA,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED 75          FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A026",2,8,0.438358144
181,".35.06 CP1D           IOS080I 437C,4A,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A019",1,8,0.20371441
182,".35.06 CP1D           IOS080I 437C,CA,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A024",1,8,0.29794768
183,".35.06 CP1D           IOS080I 4308,9A,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A006",1,8,0.247868189
184,".35.06 CP1D           IOS080I 457C,9A,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.IJNALP.I0001.A084",2,8,0.346076023
185,"67  00.35.06 CP1D           IOS080I 447D,9A,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A020",2,8,0.546755311
186,".35.06 CP1D           IOS080I 457C,CA,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. 86          DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.IJNALP.I0001.A084",2,8,0.413354531
187,"AA  00.35.06 CP1D           IOS080I 4306,F9,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A019",2,8,0.339499928
188,"AA  00.35.06 CP1D           IOS080I 437C,DA,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A003",2,8,0.357855181
189,".35.06 CP1D           IOS080I 4306,4A,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.IJNALP.I0001.A082",2,8,0.358650094
190,"AA  00.35.06 CP1C           IOS080I 447C,4A,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A016",2,8,0.429397312
191,".35.06 CP1D           IOS080I 4308,DA,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A006",1,8,0.241725683
192,".35.06 CP1D           IOS080I 4306,4E,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A019",1,8,0.240569446
193,".35.06 CP1C           IOS080I 447D,4E,DP11DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A028",2,8,0.380112733
194,".35.06 CP1D           IOS080I 457C,4E,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A027",1,8,0.22474346
195,".35.06 CP1D           IOS080I 447C,4E,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A026",1,8,0.279158838
196,".35.06 CP1D           IOS080I 457C,EE,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A027",1,8,0.220335309
197,"AA  00.35.06 CP1C           IOS080I 45BF,4E,DP1CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.XGEN501A.J0001.A001",3,8,0.635424194
198,".35.06 CP1D           IOS080I 4308,9A,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. AA          DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A033",1,8,0.325191502
199,".35.06 CP1C           IOS080I 447D,5D,DP11DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A015",2,8,0.388350918
200,".35.06 CP1D           IOS080I 447C,5D,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A001",1,8,0.223298164
201,".35.06 CP1D           IOS080I 457C,9A,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A001",1,8,0.231825408
202,".35.06 CP1D           IOS080I 447D,DA,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A020",2,8,0.342968637
203,".35.06 CP1C           IOS080I 45BF,4A,DP1CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. AA          DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.XGEN501A.J0001.A001",3,8,0.635496459
204,".35.06 CP1C           IOS080I 457C,F9,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A016",1,8,0.287975141
205,".35.06 CP1C           IOS080I 437C,F9,DP11DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A014",2,8,0.434094522
206,".35.07 CP1F           IOS080I 4308,DA,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. AA          DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A021",2,8,0.393409452
207,".35.07 CP1F           IOS080I 447D,DA,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A034",1,8,0.310738546
208,".35.07 CP1F           IOS080I 4306,9A,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A033",1,8,0.249385749
209,".35.07 CP1E           IOS080I 447D,CA,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A033",1,8,0.278219396
210,"AA  00.35.07 CP1E           IOS080I 4306,F9,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A026",2,8,0.368694898
211,".35.07 CP1F           IOS080I 447C,5D,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A008",1,8,0.318398613
212,".35.09 CP1E           IOS080I 437A,9A,DP31DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A019",2,8,0.460037578
213,".35.09 CP1C           IOS080I 437B,5D,DP11DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVM.J0001.A015",2,8,0.534542564
214,".35.09 CP1E           IOS080I 437A,DA,DP31DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A019",2,8,0.454184131
215,"12  00.35.09 CP1C           IOS080I 437B,DA,DP11DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVM.J0001.A015",2,8,0.563809799
216,".35.07 CP1E           IOS080I 4308,F9,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.IJNALP.I0001.A085",2,8,0.396227779
217,".35.08 CP1D           IOS080I 430E,4A,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A026",2,8,0.431782049
218,".35.07 CP1F           IOS080I 447C,9A,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A029",1,8,0.312328371
219,".35.07 CP1F           IOS080I 457C,DA,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A018",1,8,0.280604134
220,".35.07 CP1D           IOS080I 4479,EE,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A003",2,8,0.462566845
221,"74  00.35.07 CP1F           IOS080I 4308,5D,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A010",2,8,0.467986703
222,".35.07 CP1F           IOS080I 457C,F9,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A030",2,8,0.34513658
223,".35.08 CP1D           IOS080I 430E,CA,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A026",2,8,0.436768319
224,".35.07 CP1E           IOS080I 4308,4E,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A035",1,8,0.296791444
225,".35.09 CP1E           IOS080I 437B,DA,DP31DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVM.J0001.A031",2,8,0.460687961
226,".35.07 CP1F           IOS080I 4306,F9,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A017",1,8,0.304090186
227,"37  00.35.08 CP1D           IOS080I 457B,EE,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVM.J0001.A002",2,8,0.499060558
228,".35.07 CP1F           IOS080I 4306,DA,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED 97          FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A002",2,8,0.441537794
229,".35.07 CP1F           IOS080I 4306,4A,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A033",1,8,0.253866166
230,".35.07 CP1E           IOS080I 457C,DA,DP31DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED AA          FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A031",2,8,0.38914583
231,".35.07 CP1F           IOS080I 4306,4A,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A002",1,8,0.258996965
232,".35.09 CP1F           IOS080I 4479,CA,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A025",2,8,0.491400491
233,".35.08 CP1C           IOS080I 437B,4E,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVM.J0001.A034",2,8,0.459387195
234,".35.08 CP1D           IOS080I 437B,CA,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVM.J0001.A019",2,8,0.382931059
235,".35.08 CP1D           IOS080I 45C6,4A,DP2CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.CGEN008P.I0001.A004",3,8,0.630437925
236,"AA  00.35.07 CP1E           IOS080I 437C,5D,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A034",2,8,0.391313774
237,".35.08 CP1C           IOS080I 457A,5D,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVM.J0001.A016",2,8,0.45114901
238,".35.08 CP1D           IOS080I 457A,F9,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A035",2,8,0.400852724
239,".35.07 CP1F           IOS080I 447D,CA,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED AA          FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A034",2,8,0.396083249
240,".35.07 CP1E           IOS080I 437C,4A,DP31DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A029",2,8,0.362769186
241,"AA  00.35.07 CP1F           IOS080I 437C,CA,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A007",2,8,0.381991617
242,".35.08 CP1D           IOS080I 437B,4E,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A020",2,8,0.474129209
243,".35.08 CP1D           IOS080I 45C6,F9,DP2CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.CGEN008P.I0001.A002",3,8,0.628125452
244,".35.07 CP1E           IOS080I 437C,4A,DP31DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A014",2,8,0.427446163
245,".35.08 CP1D           IOS080I 457A,9A,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED 60          FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSINVE.I0001.A035",2,8,0.57819049
246,".35.07 CP1F           IOS080I 4308,9A,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A018",1,8,0.250541986
247,".35.07 CP1F           IOS080I 4308,F9,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A018",1,8,0.2589247
248,".35.08 CP1D           IOS080I 447A,9A,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.TSCADM.J0001.A027",2,8,0.584983379
249,".35.08 CP1D           IOS080I 45C6,EE,DP2CDBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=ESSPRDDB.DSNDBD.DISSPRD.CGEN008P.I0001.A004",3,8,0.629859806
250,".35.07 CP1E           IOS080I 457C,9A,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A012",2,8,0.344486197
251,"85  00.35.07 CP1F           IOS080I 437C,5D,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A007",2,8,0.383653707
252,".35.07 CP1E           IOS080I 437C,CA,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A034",1,8,0.320638821
253,".35.07 CP1E           IOS080I 4308,DA,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A035",1,8,0.284289637
254,"AA  00.35.07 CP1F           IOS080I 457C,4E,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A018",2,8,0.378956497
255,".35.07 CP1F           IOS080I 447C,EE,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A029",1,8,0.312978754
256,".35.07 CP1E           IOS080I 4308,5D,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.IJNALP.I0001.A085",2,8,0.389579419
257,".35.07 CP1F           IOS080I 447C,DA,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A008",1,8,0.311894782
258,".35.07 CP1E           IOS080I 457C,F9,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A012",2,8,0.350195115
259,".35.07 CP1F           IOS080I 4306,DA,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A021",2,8,0.348316231
260,"64  00.35.16 CP1C           IOS080I 447C,4A,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A016",2,8,0.564676976
261,".35.16 CP1D           IOS080I 447C,F9,DP21DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A001",1,8,0.251409163
262,".35.16 CP1D           IOS080I 4308,EE,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A006",1,8,0.269619887
263,".35.17 CP1F           IOS080I 437C,4E,DP81DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A007",1,8,0.307269837
264,".35.17 CP1F           IOS080I 457C,5D,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. 53          DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A030",2,8,0.391891892
265,".35.16 CP1C           IOS080I 457C,4A,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A016",1,8,0.30445151
266,".35.17 CP1F           IOS080I 457C,EE,DP41DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A030",2,8,0.35012285
267,".35.16 CP1C           IOS080I 447C,F9,DP51DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A016",2,8,0.370790577
268,".35.16 CP1D           IOS080I 4308,DA,DP61DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.INPBSP.J0001.A006",1,8,0.262032086
269,".35.17 CP1E           IOS080I 447C,9A,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A001",1,8,0.320494291
270,".35.17 CP1E           IOS080I 4308,DA,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED 60          FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A035",2,8,0.493712964
271,".35.17 CP1E           IOS080I 437C,5D,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A034",1,8,0.324324324
272,".35.17 CP1E           IOS080I 4308,EE,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A035",1,8,0.306691718
273,".35.17 CP1E           IOS080I 4306,5D,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ICADMP.J0001.A026",1,8,0.287902876
274,".35.17 CP1E           IOS080I 437C,F9,DP71DBM1, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=NPRDCBSC.DSNDBD.NBSBASE.ILMTTP.I0001.A034",1,8,0.331334008
